Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0402,2,6p8,C1576
"C10, C12, C5, C7",0402,4,100n,C1525
"C11, C6, C9",0402,3,1u,C52923
"C13, C8",0402,2,4n7,C1538
"C2, C4",0402,2,1p5,C1552
D1,0603,1,LED,C2286
R1,0402,1,330,C25104
R2,0402,1,4k7,C25900
R3,0402,1,470,C25117
R4,0402,1,1k5,C25867
SW1,TS-1088R-02526_SPST,1,Reset,C455281
U1,QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm,1,AVR128DB32x-xRXB,C1518641
Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,32.768kHz,C5830644
